date,equity,cash,num_positions,peak,drawdown
2024-01-02 00:00:00+00:00,100000.0,100000.0,0,100000.0,0.0
2024-01-03 00:00:00+00:00,100000.0,100000.0,0,100000.0,0.0
2024-01-04 00:00:00+00:00,99985.00249875062,89990.0,1,100000.0,-0.00014997501249380818
2024-01-05 00:00:00+00:00,99936.6398541939,89990.0,1,100000.0,-0.0006336014580610172
2024-01-08 00:00:00+00:00,100164.54569020942,89990.0,1,100164.54569020942,0.0
2024-01-09 00:00:00+00:00,100319.17185592584,89990.0,1,100319.17185592584,0.0
2024-01-10 00:00:00+00:00,100416.6396084126,89990.0,1,100416.6396084126,0.0
2024-01-11 00:00:00+00:00,100401.98299836185,89990.0,1,100416.6396084126,-0.00014595798174388275
2024-01-12 00:00:00+00:00,100443.75247803143,89990.0,1,100443.75247803143,0.0
2024-01-16 00:00:00+00:00,100432.02966862425,89990.0,1,100443.75247803143,-0.00011671018971282088
2024-01-17 00:00:00+00:00,100357.27859139716,89990.0,1,100443.75247803143,-0.0008609185190804336
2024-01-18 00:00:00+00:00,100488.80928221725,100488.80928221725,0,100488.80928221725,0.0
2024-01-19 00:00:00+00:00,100488.80928221725,100488.80928221725,0,100488.80928221725,0.0
2024-01-22 00:00:00+00:00,100488.80928221725,100488.80928221725,0,100488.80928221725,0.0
2024-01-23 00:00:00+00:00,100488.80928221725,100488.80928221725,0,100488.80928221725,0.0
2024-01-24 00:00:00+00:00,100488.80928221725,100488.80928221725,0,100488.80928221725,0.0
2024-01-25 00:00:00+00:00,100488.80928221725,100488.80928221725,0,100488.80928221725,0.0
2024-01-26 00:00:00+00:00,100473.73847178966,90429.8794730673,1,100488.80928221725,-0.00014997501249380818
2024-01-29 00:00:00+00:00,100560.85278021877,90429.8794730673,1,100560.85278021877,0.0
2024-01-30 00:00:00+00:00,100425.56327200253,90429.8794730673,1,100560.85278021877,-0.00134534965123978
2024-01-31 00:00:00+00:00,99675.85403727903,90429.8794730673,1,100560.85278021877,-0.008800628857771886
2024-02-01 00:00:00+00:00,99745.80908244917,90429.8794730673,1,100560.85278021877,-0.008104979972185955
2024-02-02 00:00:00+00:00,99826.32226938095,90429.8794730673,1,100560.85278021877,-0.007304338522697074
2024-02-05 00:00:00+00:00,99912.11655643472,90429.8794730673,1,100560.85278021877,-0.006451180612021101
2024-02-06 00:00:00+00:00,99939.8359906965,90429.8794730673,1,100560.85278021877,-0.006175532250900173
2024-02-07 00:00:00+00:00,100034.86941275715,90429.8794730673,1,100560.85278021877,-0.005230498279595874
2024-02-08 00:00:00+00:00,100059.28828627028,90429.8794730673,1,100560.85278021877,-0.0049876714455145965
2024-02-09 00:00:00+00:00,100248.4687480293,100248.4687480293,0,100560.85278021877,-0.003106417890789026
2024-02-12 00:00:00+00:00,100248.4687480293,100248.4687480293,0,100560.85278021877,-0.003106417890789026
2024-02-13 00:00:00+00:00,100233.43398267635,90213.59702635158,1,100560.85278021877,-0.00325592701822075
2024-02-14 00:00:00+00:00,100488.80328327738,90213.59702635158,1,100560.85278021877,-0.000716476590536308
2024-02-15 00:00:00+00:00,101111.67620558609,101111.67620558609,0,101111.67620558609,0.0
2024-02-16 00:00:00+00:00,101111.67620558609,101111.67620558609,0,101111.67620558609,0.0
2024-02-20 00:00:00+00:00,101096.51198068389,90990.39741740692,1,101111.67620558609,-0.00014997501249369716
2024-02-21 00:00:00+00:00,101198.91869458482,90990.39741740692,1,101198.91869458482,0.0
2024-02-22 00:00:00+00:00,101309.20411839378,90990.39741740692,1,101309.20411839378,0.0
2024-02-23 00:00:00+00:00,101299.89521785265,90990.39741740692,1,101309.20411839378,-9.18860297258739e-05
2024-02-26 00:00:00+00:00,100842.28375996811,90990.39741740692,1,101309.20411839378,-0.0046088641450584555
2024-02-27 00:00:00+00:00,100936.09611814767,90990.39741740692,1,101309.20411839378,-0.0036828637979435808
2024-02-28 00:00:00+00:00,100757.06355552276,90990.39741740692,1,101309.20411839378,-0.005450053306368607
2024-02-29 00:00:00+00:00,100906.0191761036,90990.39741740692,1,101309.20411839378,-0.003979746418884211
2024-03-01 00:00:00+00:00,100811.48786913001,90990.39741740692,1,101309.20411839378,-0.004912843345231677
2024-03-04 00:00:00+00:00,100540.07313895863,90990.39741740692,1,101309.20411839378,-0.007591916115897268
2024-03-05 00:00:00+00:00,100462.06041742138,90419.3688156053,1,101309.20411839378,-0.008361961860665734
2024-03-06 00:00:00+00:00,100365.9250020783,90419.3688156053,1,101309.20411839378,-0.009310892574115326
2024-03-07 00:00:00+00:00,100591.50172030069,90419.3688156053,1,101309.20411839378,-0.007084276343286233
2024-03-08 00:00:00+00:00,100669.4672197801,90419.3688156053,1,101309.20411839378,-0.006314696716658297
2024-03-11 00:00:00+00:00,100840.54582809533,90419.3688156053,1,101309.20411839378,-0.004626018873376547
2024-03-12 00:00:00+00:00,100903.37186459705,90419.3688156053,1,101309.20411839378,-0.004005877425731885
2024-03-13 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-14 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-15 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-18 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-19 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-20 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-21 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-22 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-25 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-26 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-27 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-03-28 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-01 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-02 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-03 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-04 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-05 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-08 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-09 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-10 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-11 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-12 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-15 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-16 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-17 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
2024-04-18 00:00:00+00:00,100985.15531667382,100985.15531667382,0,101309.20411839378,-0.0031986116615946303
